league_name,season_year,strength_source,null_type,teams,observed_mean_abs_ssb,null_mean_abs_ssb,null_sd,null_q025,null_q975,empirical_p_upper,monte_carlo_se,permutations,fdr_q_upper
championship,2013,season_start_elo,global_round,24,0.2164114189599,0.1716642110116662,0.027140296515657747,0.12144617855324102,0.22897135782404876,0.0565943405659434,0.002310658373318077,10000,0.6744158917441588
championship,2013,season_start_elo,phase_preserving,24,0.2164114189599,0.17149913594486244,0.027175110820197204,0.12099420457988314,0.22670557387990267,0.054594540545945404,0.002271870962192231,10000,0.6553511315535113
championship,2014,season_start_elo,global_round,24,0.18329957618081505,0.17183708464068523,0.026170622546057544,0.12296663250902518,0.22535154569320293,0.32156784321567844,0.00467078114907234,10000,0.9986001399860014
championship,2014,season_start_elo,phase_preserving,24,0.18329957618081505,0.17123954445474487,0.026112851383462247,0.12247045185864155,0.22505813155429127,0.3110688931106889,0.004629309201701477,10000,0.9989001099890011
championship,2015,season_start_elo,global_round,24,0.1553030303030303,0.17192338191699605,0.02769625320341576,0.12121212121212122,0.2303617012516469,0.7214278572142786,0.004482964466170717,10000,0.9986001399860014
championship,2015,season_start_elo,phase_preserving,24,0.1553030303030303,0.1715467144268775,0.02779365686817078,0.12145915678524373,0.22941370223978916,0.7105289471052895,0.004535168821893384,10000,0.9989001099890011
championship,2016,season_start_elo,global_round,24,0.12416349882429623,0.17106168942802644,0.02411423725614243,0.12420117737078898,0.21818404565155833,0.975002499750025,0.0015611734442792556,10000,0.9986001399860014
championship,2016,season_start_elo,phase_preserving,24,0.12416349882429623,0.17146063043712578,0.024000080792533917,0.12424711790858747,0.21860416300960855,0.9752024797520248,0.0015550756649605985,10000,0.9989001099890011
championship,2017,season_start_elo,global_round,24,0.2402832674571805,0.17106828886693015,0.026482458074797422,0.1224452404479578,0.22702569169960474,0.009599040095990401,0.0009750332571366974,10000,0.27453254674532546
championship,2017,season_start_elo,phase_preserving,24,0.2402832674571805,0.17128575428194995,0.026042193597307403,0.12228260869565216,0.22480443017127802,0.007799220077992201,0.0008796813198066243,10000,0.22305769423057695
championship,2018,season_start_elo,global_round,24,0.10696640316205534,0.17072270256916997,0.0269970434978339,0.12195322793148879,0.22752182147562575,0.9961003899610039,0.0006232497958715945,10000,0.9986001399860014
championship,2018,season_start_elo,phase_preserving,24,0.10696640316205534,0.17186623023715414,0.027344638113186454,0.1229393115942029,0.22916666666666663,0.9963003699630038,0.0006071196566234373,10000,0.9989001099890011
championship,2021,season_start_elo,global_round,24,0.19639328063241104,0.1713959815546772,0.025266181151610032,0.1231060606060606,0.22114315711462446,0.1635836416358364,0.003698973287616371,10000,0.9986001399860014
championship,2021,season_start_elo,phase_preserving,24,0.19639328063241104,0.17137547760210806,0.025236925105249632,0.12335309617918312,0.22200263504611328,0.1640835916408359,0.0037035140960320284,10000,0.9989001099890011
championship,2022,season_start_elo,global_round,24,0.14962121212121213,0.1714035820158103,0.027060847684692798,0.12191102602108038,0.22780900032938076,0.7825217478252174,0.00412530558875078,10000,0.9986001399860014
championship,2022,season_start_elo,phase_preserving,24,0.14962121212121213,0.17149772727272727,0.02691761143560584,0.12145915678524372,0.22743741765480893,0.79002099790021,0.0040729328594633915,10000,0.9989001099890011
championship,2023,season_start_elo,global_round,24,0.14756258234519104,0.17163586956521737,0.025473098478771158,0.12384716732542818,0.22307312252964429,0.8277172282771723,0.003776260296779444,10000,0.9986001399860014
championship,2023,season_start_elo,phase_preserving,24,0.14756258234519104,0.17120520421607377,0.02450737081539984,0.12475296442687749,0.21986371870882734,0.8281171882811719,0.0037727855856708585,10000,0.9989001099890011
championship,2024,season_start_elo,global_round,24,0.12903491436100134,0.1717034255599473,0.02534808059712294,0.12450592885375494,0.22348484848484848,0.9606039396060394,0.001945353716407276,10000,0.9986001399860014
championship,2024,season_start_elo,phase_preserving,24,0.12903491436100134,0.1716062417654809,0.024930314029327622,0.12467061923583665,0.22307518115942027,0.9594040595940406,0.0019735224860263226,10000,0.9989001099890011
j1league,2010,season_start_elo,global_round,18,0.14600328331322276,0.2016239945511808,0.036099102866598655,0.13641527442756055,0.27729445517673335,0.9487051294870513,0.0022059851942388123,10000,0.9986001399860014
j1league,2010,season_start_elo,phase_preserving,18,0.14600328331322276,0.20074077895476347,0.033707049362862056,0.1365846951735439,0.2696528080902734,0.9528047195280472,0.0021205632735932798,10000,0.9989001099890011
j1league,2011,season_start_elo,global_round,18,0.1125337303195541,0.20207600802394785,0.034295469317957045,0.13862880940780525,0.27331103691372777,0.9983001699830018,0.0004119393881278605,10000,0.9986001399860014
j1league,2011,season_start_elo,phase_preserving,18,0.1125337303195541,0.2017917202454824,0.0326672104108972,0.14019027021041489,0.2686589619880572,0.9984001599840016,0.0003996599214234089,10000,0.9989001099890011
j1league,2012,season_start_elo,global_round,18,0.1761547893291241,0.20146398611499697,0.033781448760452346,0.13760616823708932,0.2699019656007569,0.771922807719228,0.004195926436939662,10000,0.9986001399860014
j1league,2012,season_start_elo,phase_preserving,18,0.1761547893291241,0.2020180947745786,0.031303627244186366,0.1435780121501761,0.2683925518026102,0.7916208379162084,0.004061493406286024,10000,0.9989001099890011
j1league,2013,season_start_elo,global_round,18,0.2227668845315904,0.2022683959694989,0.03609070507330681,0.13820806100217864,0.27982026143790845,0.26847315268473154,0.004431651147961134,10000,0.9986001399860014
j1league,2013,season_start_elo,phase_preserving,18,0.2227668845315904,0.20199340958605663,0.03211160017993681,0.1426947167755991,0.26715686274509803,0.25477452254774524,0.004357343975500599,10000,0.9989001099890011
j1league,2014,season_start_elo,global_round,18,0.1906318082788671,0.20187064270152505,0.035622530044884734,0.13562091503267973,0.27451320806100216,0.6136386361363864,0.004869150443116971,10000,0.9986001399860014
j1league,2014,season_start_elo,phase_preserving,18,0.1906318082788671,0.20126625816993465,0.031784203643854834,0.14025054466230935,0.2638888888888889,0.6273372662733727,0.004835134130694041,10000,0.9989001099890011
j1league,2017,season_start_elo,global_round,18,0.2445533769063181,0.20176846405228757,0.034537760504574785,0.13697916666666662,0.2726068899782134,0.10888911108889111,0.0031150003623621335,10000,0.9986001399860014
j1league,2017,season_start_elo,phase_preserving,18,0.2445533769063181,0.20207181372549016,0.033545940648088,0.13834422657952067,0.26879765795206967,0.10588941105889411,0.003076960248110051,10000,0.966940805919408
j1league,2018,season_start_elo,global_round,18,0.25326797385620914,0.20198684640522874,0.03594472321382299,0.13616557734204793,0.2762833605664488,0.07979202079792021,0.00270970947178668,10000,0.8334023740483095
j1league,2018,season_start_elo,phase_preserving,18,0.25326797385620914,0.2013470860566449,0.03581189341041455,0.13616557734204793,0.275599128540305,0.08239176082391761,0.002749606491341115,10000,0.8579142085791421
j1league,2019,season_start_elo,global_round,18,0.19989106753812638,0.20169428104575163,0.04048870386500279,0.12989855664488015,0.2900394880174291,0.4891510848915108,0.004998822871846619,10000,0.9986001399860014
j1league,2019,season_start_elo,phase_preserving,18,0.19989106753812638,0.20155691721132898,0.050401303891476734,0.12282135076252722,0.3219022331154683,0.45325467453254675,0.0049781007879204486,10000,0.9989001099890011
j1league,2021,season_start_elo,global_round,20,0.1580701754385965,0.1903747543859649,0.03313023921905052,0.12982236842105266,0.2590372807017544,0.8345165483451655,0.003716163059975121,10000,0.9986001399860014
j1league,2021,season_start_elo,phase_preserving,20,0.1580701754385965,0.19029350877192983,0.03421252743398841,0.1280701754385965,0.2631578947368421,0.823917608239176,0.003808902506925212,10000,0.9989001099890011
j1league,2022,season_start_elo,global_round,18,0.23257080610021788,0.2016712962962963,0.036678490042213886,0.13562091503267973,0.2787309368191721,0.1982801719828017,0.0039870433328629915,10000,0.9986001399860014
j1league,2022,season_start_elo,phase_preserving,18,0.23257080610021788,0.20145661764705883,0.037480968135525594,0.1328976034858388,0.281318082788671,0.19518048195180482,0.003963395784133424,10000,0.9989001099890011
j1league,2023,season_start_elo,global_round,18,0.26062091503267976,0.20225536492374727,0.03266227712589785,0.14038330610021782,0.26824618736383443,0.042495750424957505,0.002017172814133118,10000,0.6019017145904457
j1league,2023,season_start_elo,phase_preserving,18,0.26062091503267976,0.20217886710239652,0.034946390356266926,0.13970588235294118,0.2780501089324619,0.05499450054994501,0.0022796952747945747,10000,0.6553511315535113
j1league,2024,season_start_elo,global_round,20,0.18665694574753092,0.19019481463235233,0.032091370674515354,0.13071180736277793,0.2557235331081716,0.5331466853314668,0.004989000874439056,10000,0.9986001399860014
j1league,2024,season_start_elo,phase_preserving,20,0.18665694574753092,0.1905800758075713,0.03133777275576755,0.1331223411857307,0.25535754036081104,0.5318468153184681,0.004989847496207388,10000,0.9989001099890011
j2league,2012,season_start_elo,global_round,22,0.1317173787303847,0.1804601739262115,0.02923966779913734,0.1254124868809364,0.24144714114013358,0.958004199580042,0.0020057954324169012,10000,0.9986001399860014
j2league,2012,season_start_elo,phase_preserving,22,0.1317173787303847,0.17981462316448305,0.0319711720458385,0.12227008496080292,0.24707671340380774,0.9442055794420557,0.0022952429760822166,10000,0.9989001099890011
j2league,2013,season_start_elo,global_round,22,0.1417702577300546,0.18028842925332236,0.029217449743361643,0.12579679449922535,0.2402645108606801,0.9107089291070893,0.0028516341902794593,10000,0.9986001399860014
j2league,2013,season_start_elo,phase_preserving,22,0.1417702577300546,0.18016829629949757,0.028633380214835517,0.12568639339465484,0.23916208312608783,0.9116088391160884,0.0028386293093939914,10000,0.9989001099890011
j2league,2014,season_start_elo,global_round,22,0.18541719918869368,0.18023435963928386,0.0292855218067109,0.12689841200809335,0.24224797969167008,0.41415858414158585,0.004925761375903453,10000,0.9986001399860014
j2league,2014,season_start_elo,phase_preserving,22,0.18541719918869368,0.18031102044750655,0.028455057493215294,0.12754139014839333,0.23868374518102065,0.41045895410458955,0.004919170672989056,10000,0.9989001099890011
j2league,2015,season_start_elo,global_round,22,0.20452762973258773,0.17996429872383196,0.027821169342021133,0.1282255579804883,0.2370445779046835,0.18338166183381663,0.0038697910529753975,10000,0.9986001399860014
j2league,2015,season_start_elo,phase_preserving,22,0.20452762973258773,0.18022096354249365,0.028701454255823117,0.1270062859492937,0.23960028492045368,0.1994800519948005,0.003996095104610902,10000,0.9989001099890011
j2league,2016,season_start_elo,global_round,22,0.19171251378608287,0.18033236623542656,0.02827050053661914,0.12775799915294342,0.23859693937605886,0.33396660333966605,0.004716279372486666,10000,0.9986001399860014
j2league,2016,season_start_elo,phase_preserving,22,0.19171251378608287,0.17991879261366525,0.027035824263780744,0.12777986482778997,0.23355817269680762,0.3317668233176682,0.004708477442479377,10000,0.9989001099890011
j2league,2017,season_start_elo,global_round,22,0.16351829988193625,0.17993760920897284,0.02911869670860758,0.12550177095631643,0.2396118654073199,0.7103289671032896,0.00453609662151572,10000,0.9986001399860014
j2league,2017,season_start_elo,phase_preserving,22,0.16351829988193625,0.17941813459268005,0.029985105174427616,0.1244362455726092,0.2435714285714285,0.6901309869013099,0.004624394098905649,10000,0.9989001099890011
j2league,2018,season_start_elo,global_round,22,0.19716646989374265,0.18039999409681226,0.028967648293625817,0.1269775678866588,0.24091204250295165,0.2713728627137286,0.00444668002105261,10000,0.9986001399860014
j2league,2018,season_start_elo,phase_preserving,22,0.19716646989374265,0.18006737898465172,0.027042029988399496,0.12904073199527744,0.23471074380165288,0.2618738126187381,0.004396543174850716,10000,0.9989001099890011
j2league,2019,season_start_elo,global_round,22,0.17329371519236522,0.18018601500836606,0.029289585309492286,0.12632618151518016,0.2408712842603093,0.577942205779422,0.004938876517571969,10000,0.9986001399860014
j2league,2019,season_start_elo,phase_preserving,22,0.17329371519236522,0.18002247572586721,0.029424065631087546,0.1250099352815729,0.2409637186837781,0.5743425657434257,0.0049444229483194945,10000,0.9989001099890011
j2league,2021,season_start_elo,global_round,22,0.16917948279510064,0.18042727513041187,0.02805170432413484,0.12781436320366454,0.23773988040229166,0.6465353464653535,0.004780453872136816,10000,0.9986001399860014
j2league,2021,season_start_elo,phase_preserving,22,0.16917948279510064,0.18049195645799018,0.02759171612020247,0.12813367345390042,0.2359047697046441,0.6531346865313469,0.004759724443504541,10000,0.9989001099890011
j2league,2022,season_start_elo,global_round,22,0.20390023622505246,0.17972395398711927,0.02931020253196784,0.12595056003676974,0.24234206588084964,0.19938006199380062,0.003995342949899906,10000,0.9986001399860014
j2league,2022,season_start_elo,phase_preserving,22,0.20390023622505246,0.18025091271361243,0.02717704100154416,0.12949015542627806,0.23525691211028146,0.18708129187081293,0.003899767712348527,10000,0.9989001099890011
j2league,2023,season_start_elo,global_round,22,0.16085019709696138,0.1804709535459924,0.0282152580473783,0.12807379174104688,0.2377902240851728,0.7462253774622538,0.004351701546447902,10000,0.9986001399860014
j2league,2023,season_start_elo,phase_preserving,22,0.16085019709696138,0.17992047541750453,0.028752631557753146,0.12648161598638522,0.24015412238665412,0.7395260473952605,0.004388932360144132,10000,0.9989001099890011
j2league,2024,season_start_elo,global_round,20,0.16087719298245612,0.18983331578947368,0.031138529779467215,0.1325438596491228,0.25387061403508754,0.8232176782321767,0.0038148438038562086,10000,0.9986001399860014
j2league,2024,season_start_elo,phase_preserving,20,0.16087719298245612,0.18960670175438596,0.03284762366224336,0.12859649122807018,0.2564956140350877,0.8053194680531947,0.0039595457116658505,10000,0.9989001099890011
